,id,currency,symbol,name,logo_url,status,price,price_date,price_timestamp,circulating_supply,max_supply,market_cap,num_exchanges,num_pairs,num_pairs_unmapped,first_candle,first_trade,first_order_book,rank,rank_delta,high,high_timestamp,volume,price_change,price_change_pct,volume_change,volume_change_pct,market_cap_change,market_cap_change_pct
0,BTC,BTC,BTC,Bitcoin,https://s3.us-east-2.amazonaws.com/nomics-api/static/images/currencies/btc.svg,active,49892.20918787,2021-03-04T00:00:00Z,2021-03-04T16:35:00Z,18644618,21000000,930221181484,380,55325,5075,2011-08-18T00:00:00Z,2011-08-18T00:00:00Z,2017-01-06T00:00:00Z,1,0,57128.47759907,2021-02-21T00:00:00Z,62866300058.88,-1311.30593110,-2.56,-1074762281.59,-0.0168,-24406248045.50,-0.0256
1,ETH,ETH,ETH,Ethereum,https://s3.us-east-2.amazonaws.com/nomics-api/static/images/currencies/eth.svg,active,1589.29655514,2021-03-04T00:00:00Z,2021-03-04T16:35:00Z,114912594,,182630189188,382,35386,22125,2015-08-07T00:00:00Z,2015-08-07T00:00:00Z,2018-08-29T00:00:00Z,2,0,1959.30085632,2021-02-19T00:00:00Z,46918737693.74,-26.10787277,-1.6199999999999999,-813738178.88,-0.0170,-2978646975.86,-0.0160
2,LINK,LINK,LINK,ChainLink,https://s3.us-east-2.amazonaws.com/nomics-api/static/images/currencies/LINK.jpg,active,29.16981421,2021-03-04T00:00:00Z,2021-03-04T16:35:00Z,410009556,1000000000,11959902585,191,1294,18,2017-07-09T00:00:00Z,2017-09-28T00:00:00Z,2018-08-29T00:00:00Z,9,0,34.75773383,2021-02-19T00:00:00Z,2629342468.83,-1.84227193,-5.94,-484078256.13,-0.1555,-755349095.75,-0.0594
3,UNI,UNI,UNI,Uniswap Protocol Token,https://s3.us-east-2.amazonaws.com/nomics-api/static/images/currencies/UNISWAP.svg,active,29.35307249,2021-03-04T00:00:00Z,2021-03-04T16:35:00Z,311816382,1000000000,9152768858,117,408,19,2019-06-03T00:00:00Z,2020-08-24T00:00:00Z,2019-10-11T00:00:00Z,12,1,29.35307249,2021-03-04T00:00:00Z,1950889267.67,3.11248286,11.86,714261059.23,0.5776,970860629.58,0.1187
4,AAVE,AAVE,AAVE,Aave,https://s3.us-east-2.amazonaws.com/nomics-api/static/images/currencies/AAVE.jpg,active,395.45732972,2021-03-04T00:00:00Z,2021-03-04T16:35:00Z,12424377,16000000,4913310869,79,162,5,2020-10-03T00:00:00Z,2020-10-07T00:00:00Z,2020-10-04T00:00:00Z,19,0,529.85227633,2021-02-12T00:00:00Z,1071210691.54,-11.56469077,-2.8400000000000003,-210860002.31,-0.1645,-143307681.93,-0.0283
5,SNX,SNX,SNX,Synthetix Network Token,https://s3.us-east-2.amazonaws.com/nomics-api/static/images/currencies/SNX.png,active,22.65231606,2021-03-04T00:00:00Z,2021-03-04T16:35:00Z,147324485,219888971,3337240789,89,204,6,2018-03-15T00:00:00Z,2018-03-15T00:00:00Z,2019-05-15T00:00:00Z,32,-2,27.11804085,2021-02-12T00:00:00Z,273595749.28,-0.97731621,-4.14,9330583.13,0.0353,-142247000.75,-0.0409
6,COMP,COMP,COMP,Compound,https://s3.us-east-2.amazonaws.com/nomics-api/static/images/currencies/COMP.png,active,487.46414608,2021-03-04T00:00:00Z,2021-03-04T16:35:00Z,4345660,10000000,2118353577,98,227,6,2020-06-15T00:00:00Z,2020-06-16T00:00:00Z,2020-06-15T00:00:00Z,47,-1,537.88545298,2021-02-12T00:00:00Z,249179838.21,-19.43881334,-3.83,-81578543.93,-0.2466,-82347772.90,-0.0374
7,MKR,MKR,MKR,Maker,https://s3.us-east-2.amazonaws.com/nomics-api/static/images/currencies/MKR.svg,active,2210.32875076,2021-03-04T00:00:00Z,2021-03-04T16:35:00Z,901683,995239,1993014954,112,277,5,2017-12-21T00:00:00Z,2017-12-21T00:00:00Z,2018-09-07T00:00:00Z,50,-3,2741.42091393,2021-02-12T00:00:00Z,108811946.78,-105.27499925,-4.55,-6558726.42,-0.0568,-94924634.02,-0.0455
8,UMA,UMA,UMA,UMA,https://s3.us-east-2.amazonaws.com/nomics-api/static/images/currencies/UMA.jpeg,active,21.62295674,2021-03-04T00:00:00Z,2021-03-04T16:35:00Z,56161578,101737209,1214379378,55,111,0,2020-04-30T00:00:00Z,2020-07-30T00:00:00Z,2020-04-30T00:00:00Z,66,-3,33.82452303,2021-02-04T00:00:00Z,78492981.63,-0.62297442,-2.8000000000000003,487946.29,0.0063,-34168432.10,-0.0274
9,YFI,YFI,YFI,yearn.finance,https://nomics-api.s3.us-east-2.amazonaws.com/static/images/currencies/YFI.png,active,33357.05954945,2021-03-04T00:00:00Z,2021-03-04T16:35:00Z,35546,36666,1185723725,100,246,7,2020-07-21T00:00:00Z,2020-07-21T00:00:00Z,2020-07-21T00:00:00Z,68,-4,47170.39089126,2021-02-13T00:00:00Z,291567722.52,-1328.73140545,-3.83,14544967.76,0.0525,-47231631.70,-0.0383
